legacy_url,new_url,status,reason
"/news/10-things-lawyers-should-consider-when-instructing-investigators","/news/10-things-lawyers-should-consider-when-instructing-investigators/","301","news-migration"
"/news/5-steps-to-make-instagram-safer","/news/5-steps-to-make-instagram-safer/","301","news-migration"
"/news/5-steps-to-take-now-to-better-manage-your-familys-digital-portfolio","/news/5-steps-to-take-now-to-better-manage-your-familys-digital-portfolio/","301","news-migration"
"/news/a-new-brand-for-a-new-era","/news/a-new-brand-for-a-new-era/","301","news-migration"
"/news/adam-wilkinson-spears-security-intelligence-and-investigations-index","/news/adam-wilkinson-spears-security-intelligence-and-investigations-index/","301","news-migration"
"/news/ai-voice-technology-privacy-security-risks","/news/ai-voice-technology-privacy-security-risks/","301","news-migration"
"/news/an-asset-tracers-alphabet","/news/an-asset-tracers-alphabet/","301","news-migration"
"/news/apprentice-tolu-ayeni-wins-at-city-century-awards","/news/apprentice-tolu-ayeni-wins-at-city-century-awards/","301","news-migration"
"/news/asset-tracing-treasure-hunt","/news/asset-tracing-treasure-hunt/","301","news-migration"
"/news/ben-hobbs-joelle-rich-win-citywealth-future-leaders-awards-2021","/news/ben-hobbs-joelle-rich-win-citywealth-future-leaders-awards-2021/","301","news-migration"
"/news/beyonce-of-the-legal-world-the-rt-hon-the-baroness-hale-of-richmond","/news/beyonce-of-the-legal-world-the-rt-hon-the-baroness-hale-of-richmond/","301","news-migration"
"/news/black-friday-fraud-shop-safely-online","/news/black-friday-fraud-shop-safely-online/","301","news-migration"
"/news/breaking-into-legal-sector-law-firm-investigator","/news/breaking-into-legal-sector-law-firm-investigator/","301","news-migration"
"/news/brittany-damora-promoted-to-partner","/news/brittany-damora-promoted-to-partner/","301","news-migration"
"/news/chamber-partners-2023-schillings-retains-band-1","/news/chamber-partners-2023-schillings-retains-band-1/","301","news-migration"
"/news/chambers-2023-intelligence-investigations-band-2","/news/chambers-2023-intelligence-investigations-band-2/","301","news-migration"
